,epoch,client_id,is_mal,train_re,train_latent_z,train_loss,threshold_re,threshold_z,best_val_loss,best_epoch,is_training,val_loss
0,1,0,False,0.02357744425535202,0.0009213000303134322,0.024498743936419487,"(0, 0)","(np.float64(0.0008559914713259786), np.float64(2.0915496861562133e-05))",0.020936057902872562,1,True,0.020936057902872562
1,1,1,False,0.024768810719251633,0.0010412187548354268,0.025810029357671738,"(0, 0)","(np.float64(0.0013019363395869732), np.float64(0.0001331116072833538))",0.025796551257371902,1,True,0.025796551257371902
2,1,2,False,0.023102911189198494,0.000867720227688551,0.023970631882548332,"(0, 0)","(np.float64(0.0007522240921389312), np.float64(4.585683927871287e-05))",0.019305209629237652,1,True,0.019305209629237652
3,1,3,False,0.0239409226924181,0.0008650837698951364,0.024806005880236626,"(0, 0)","(np.float64(0.0009083081095013767), np.float64(7.417166489176452e-05))",0.02107778936624527,1,True,0.02107778936624527
4,1,4,False,0.02351745404303074,0.0009084459161385894,0.024425899609923363,"(0, 0)","(np.float64(0.0008531556813977659), np.float64(0.00017731235129758716))",0.020526173524558544,1,True,0.020526173524558544
5,1,5,False,0.025522897019982338,0.0011146778706461191,0.026637574657797813,"(0, 0)","(np.float64(0.0008377840567845851), np.float64(2.0831648726016283e-06))",0.02102873008698225,1,True,0.02102873008698225
6,1,6,False,0.02478320337831974,0.0010218702955171466,0.025805072858929634,"(0, 0)","(np.float64(0.0008167758642230183), np.float64(0.00018648614059202373))",0.020134754478931427,1,True,0.020134754478931427
7,1,7,False,0.02171066775918007,0.0008064447902143002,0.022517113015055656,"(0, 0)","(np.float64(0.0014236234710551798), np.float64(0.00021314813056960702))",0.027067548595368862,1,True,0.027067548595368862
8,1,8,False,0.02594565786421299,0.0011417401256039739,0.027087397873401642,"(0, 0)","(np.float64(0.0008215935959015042), np.float64(7.449736585840583e-06))",0.021374400705099106,1,True,0.021374400705099106
9,1,9,False,0.022370129823684692,0.0008728179964236915,0.023242948576807976,"(0, 0)","(np.float64(0.0009636861504986882), np.float64(4.3032458052039146e-05))",0.021906739100813866,1,True,0.021906739100813866
10,1,10,False,0.023836731910705566,0.0009150683763436973,0.024751801043748856,"(0, 0)","(np.float64(0.0007795101846568286), np.float64(3.7322170101106167e-06))",0.019790416583418846,1,True,0.019790416583418846
11,1,11,False,0.023221757262945175,0.0008340715430676937,0.024055829271674156,"(0, 0)","(np.float64(0.000772026862250641), np.float64(5.5948359658941627e-05))",0.020117648877203465,1,True,0.020117648877203465
12,1,12,False,0.023551467806100845,0.000558938889298588,0.024110406637191772,"(0, 0)","(np.float64(0.0008140709542203695), np.float64(0.00011302842176519334))",0.022967969998717308,1,True,0.022967969998717308
13,1,13,False,0.02938874438405037,0.0009270855225622654,0.030315829440951347,"(0, 0)","(np.float64(0.0006652957526966929), np.float64(8.979672566056252e-05))",0.022258639335632324,1,True,0.022258639335632324
14,1,14,False,0.0275387205183506,0.0009035253897309303,0.028442244976758957,"(0, 0)","(np.float64(0.0009162798814941198), np.float64(5.5889220675453544e-05))",0.024475046433508396,1,True,0.024475046433508396
15,1,15,False,0.02659808099269867,0.0007134814513847232,0.02731156162917614,"(0, 0)","(np.float64(0.0010989387519657612), np.float64(0.00010150496382266283))",0.025866289623081684,1,True,0.025866289623081684
16,1,16,False,0.0247481781989336,0.0006991011323407292,0.02544727921485901,"(0, 0)","(np.float64(0.001205837121233344), np.float64(0.0002479350659996271))",0.027251246385276318,1,True,0.027251246385276318
17,1,17,False,0.024638613685965538,0.0006027042982168496,0.025241317227482796,"(0, 0)","(np.float64(0.0009655807807575911), np.float64(2.9326678486540914e-05))",0.025779535062611103,1,True,0.025779535062611103
18,1,18,False,0.025562692433595657,0.000634883064776659,0.02619757503271103,"(0, 0)","(np.float64(0.0009041779558174312), np.float64(0.00020053732441738248))",0.02570897527039051,1,True,0.02570897527039051
19,1,19,False,0.02549825608730316,0.0006602633511647582,0.026158519089221954,"(0, 0)","(np.float64(0.0014524157741107047), np.float64(0.00046022579772397876))",0.03676971048116684,1,True,0.03676971048116684
20,2,0,False,0.009930303320288658,0.0005710063269361854,0.010501309297978878,"(0, 0)","(np.float64(0.00048763249651528895), np.float64(1.4866614947095513e-05))",0.008164743892848492,2,True,0.008164743892848492
21,2,1,False,0.010719605721533298,0.0005946310702711344,0.01131423655897379,"(0, 0)","(np.float64(0.0005687022639904171), np.float64(2.3646251065656543e-05))",0.012488287407904863,2,True,0.012488287407904863
22,2,2,False,0.00945768691599369,0.0005581707810051739,0.01001585740596056,"(0, 0)","(np.float64(0.0004495372559176758), np.float64(2.4574270355515182e-05))",0.006620554719120264,2,True,0.006620554719120264
23,2,3,False,0.010287943296134472,0.0005824915133416653,0.01087043434381485,"(0, 0)","(np.float64(0.0005126820469740778), np.float64(2.0696345018222928e-05))",0.007881317287683487,2,True,0.007881317287683487
24,2,4,False,0.009796252474188805,0.0005697260494343936,0.010365978814661503,"(0, 0)","(np.float64(0.000480465023429133), np.float64(6.0523205320350826e-05))",0.007869114400818944,2,True,0.007869114400818944
25,2,5,False,0.011692277155816555,0.0006008932250551879,0.01229317020624876,"(0, 0)","(np.float64(0.0005579428107012063), np.float64(6.411070353351533e-05))",0.00815116660669446,2,True,0.00815116660669446
26,2,6,False,0.010948154143989086,0.0006111504044383764,0.011559304781258106,"(0, 0)","(np.float64(0.0004744632024085149), np.float64(4.1231876821257174e-05))",0.007475654827430844,2,True,0.007475654827430844
27,2,7,False,0.008272507227957249,0.00047181505942717195,0.008744322694838047,"(0, 0)","(np.float64(0.0005658881564158946), np.float64(3.494662814773619e-05))",0.012885258998721838,2,True,0.012885258998721838
28,2,8,False,0.012007004581391811,0.0006016461411491036,0.01260865107178688,"(0, 0)","(np.float64(0.0005290451517794281), np.float64(1.1056807124987245e-05))",0.0087202163413167,2,True,0.0087202163413167
29,2,9,False,0.008853006176650524,0.0005061955307610333,0.009359201416373253,"(0, 0)","(np.float64(0.0005528668989427388), np.float64(5.6184944696724415e-05))",0.009086297592148185,2,True,0.009086297592148185
30,2,10,False,0.010001984424889088,0.0005345005774870515,0.010536485351622105,"(0, 0)","(np.float64(0.00046905239287298173), np.float64(1.2610646081157029e-05))",0.007382858777418733,2,True,0.007382858777418733
31,2,11,False,0.009394288063049316,0.000518079730682075,0.009912367910146713,"(0, 0)","(np.float64(0.0004715098039014265), np.float64(1.3400233001448214e-05))",0.007645928300917149,2,True,0.007645928300917149
32,2,12,False,0.009185949340462685,0.00046098523307591677,0.00964693445712328,"(0, 0)","(np.float64(0.00044048952986486256), np.float64(5.508723552338779e-05))",0.008812336949631572,2,True,0.008812336949631572
33,2,13,False,0.014308016747236252,0.0005940920673310757,0.014902109280228615,"(0, 0)","(np.float64(0.00044789628009311855), np.float64(4.190902109257877e-05))",0.008973494404926896,2,True,0.008973494404926896
34,2,14,False,0.012710503302514553,0.0006089457892812788,0.013319449499249458,"(0, 0)","(np.float64(0.0005040272808400914), np.float64(1.811697438824922e-05))",0.01012610225006938,2,True,0.01012610225006938
35,2,15,False,0.011945169419050217,0.0005087353638373315,0.012453904375433922,"(0, 0)","(np.float64(0.0005657946458086371), np.float64(3.774696961045265e-05))",0.011513560079038143,2,True,0.011513560079038143
36,2,16,False,0.010256056673824787,0.0005111265345476568,0.010767183266580105,"(0, 0)","(np.float64(0.0005933210195507854), np.float64(6.932919495739043e-05))",0.012225314043462276,2,True,0.012225314043462276
